600685,20050331
600687,20050331
600688,20050331
600689,20050331
600690,20050331
600693,20050331
600694,20050331
600695,20050331
600697,20050331
600699,20050331
600701,20050331
600705,20050331
600707,20050331
600708,20050331
600710,20050331
600711,20050331
600712,20050331
600714,20050331
600717,20050331
600718,20050331
600719,20050331
600721,20050331
600722,20050331
600723,20050331
600724,20050331
600726,20050331
600727,20050331
600728,20050331
600729,20050331
600730,20050331
600731,20050331
600734,20050331
600735,20050331
600737,20050331
600738,20050331
600739,20050331
600741,20050331
600743,20050331
600744,20050331
600746,20050331
600747,20050331
600748,20050331
600755,20050331
600756,20050331
600757,20050331
600758,20050331
600761,20050331
600764,20050331
600765,20050331
600769,20050331
600770,20050331
600774,20050331
600777,20050331
600778,20050331
600779,20050331
600780,20050331
600781,20050331
600782,20050331
600783,20050331
600784,20050331
600785,20050331
600786,20050331
600787,20050331
600790,20050331
600795,20050331
600796,20050331
600797,20050331
600803,20050331
600804,20050331
600805,20050331
600806,20050331
600808,20050331
600810,20050331
600811,20050331
600812,20050331
600814,20050331
600815,20050331
600820,20050331
600821,20050331
600822,20050331
600824,20050331
600825,20050331
600826,20050331
600827,20050331
600828,20050331
600830,20050331
600831,20050331
600832,20050331
600835,20050331
600838,20050331
600839,20050331
600843,20050331
600844,20050331
600845,20050331
600851,20050331
600854,20050331
600856,20050331
600857,20050331
600858,20050331
600859,20050331
600860,20050331
600861,20050331
600862,20050331
600863,20050331
600864,20050331
600865,20050331
600868,20050331
600871,20050331
600874,20050331
600875,20050331
600879,20050331
600880,20050331
600881,20050331
600882,20050331
600884,20050331
600886,20050331
600887,20050331
600889,20050331
600894,20050331
600895,20050331
600896,20050331
600897,20050331
600898,20050331
600900,20050331
600962,20050331
600965,20050331
600967,20050331
600969,20050331
600975,20050331
600978,20050331
600979,20050331
600980,20050331
600981,20050331
600982,20050331
600984,20050331
600985,20050331
600992,20050331
600995,20050331
600997,20050331
1,20050429
2,20050429
9,20050429
12,20050429
16,20050429
17,20050429
21,20050429
22,20050429
24,20050429
27,20050429
29,20050429
31,20050429
34,20050429
36,20050429
37,20050429
38,20050429
39,20050429
43,20050429
56,20050429
60,20050429
61,20050429
63,20050429
66,20050429
68,20050429
69,20050429
70,20050429
88,20050429
89,20050429
96,20050429
99,20050429
100,20050429
150,20050429
151,20050429
155,20050429
157,20050429
158,20050429
301,20050429
400,20050429
401,20050429
402,20050429
406,20050429
407,20050429
410,20050429
415,20050429
417,20050429
419,20050429
420,20050429
421,20050429
422,20050429
423,20050429
425,20050429
429,20050429
488,20050429
498,20050429
501,20050429
503,20050429
504,20050429
507,20050429
510,20050429
511,20050429
515,20050429
516,20050429
517,20050429
518,20050429
520,20050429
523,20050429
525,20050429
527,20050429
528,20050429
530,20050429
531,20050429
532,20050429
533,20050429
534,20050429
537,20050429
539,20050429
541,20050429
543,20050429
544,20050429
548,20050429
550,20050429
551,20050429
553,20050429
559,20050429
560,20050429
562,20050429
564,20050429
565,20050429
568,20050429
569,20050429
570,20050429
571,20050429
573,20050429
578,20050429
581,20050429
584,20050429
586,20050429
587,20050429
593,20050429
595,20050429
598,20050429
600,20050429
601,20050429
602,20050429
607,20050429
611,20050429
612,20050429
617,20050429
623,20050429
625,20050429
626,20050429
627,20050429
629,20050429
630,20050429
632,20050429
633,20050429
635,20050429
636,20050429
639,20050429
651,20050429
652,20050429
656,20050429
657,20050429
659,20050429
662,20050429
663,20050429
665,20050429
666,20050429
668,20050429
671,20050429
676,20050429
677,20050429
678,20050429
679,20050429
680,20050429
682,20050429
683,20050429
685,20050429
687,20050429
688,20050429
692,20050429
693,20050429
695,20050429
698,20050429
702,20050429
707,20050429
708,20050429
709,20050429
712,20050429
713,20050429
715,20050429
717,20050429
720,20050429
722,20050429
723,20050429
725,20050429
726,20050429
727,20050429
729,20050429
731,20050429
733,20050429
735,20050429
737,20050429
748,20050429
755,20050429
758,20050429
759,20050429
761,20050429
762,20050429
763,20050429
767,20050429
778,20050429
780,20050429
782,20050429
785,20050429
786,20050429
790,20050429
791,20050429
792,20050429
793,20050429
798,20050429
800,20050429
806,20050429
807,20050429
811,20050429
816,20050429
817,20050429
818,20050429
821,20050429
822,20050429
823,20050429
825,20050429
826,20050429
828,20050429
829,20050429
830,20050429
831,20050429
837,20050429
838,20050429
839,20050429
851,20050429
852,20050429
858,20050429
859,20050429
860,20050429
861,20050429
862,20050429
866,20050429
875,20050429
876,20050429
878,20050429
880,20050429
882,20050429
883,20050429
886,20050429
890,20050429
895,20050429
897,20050429
898,20050429
899,20050429
900,20050429
902,20050429
905,20050429
910,20050429
911,20050429
912,20050429
916,20050429
917,20050429
920,20050429
921,20050429
922,20050429
923,20050429
926,20050429
927,20050429
930,20050429
932,20050429
933,20050429
936,20050429
937,20050429
938,20050429
939,20050429
948,20050429
949,20050429
950,20050429
953,20050429
956,20050429
958,20050429
959,20050429
960,20050429
962,20050429
966,20050429
968,20050429
969,20050429
970,20050429
971,20050429
972,20050429
973,20050429
975,20050429
976,20050429
977,20050429
979,20050429
983,20050429
987,20050429
988,20050429
993,20050429
997,20050429
998,20050429
1896,20050429
2006,20050429
2010,20050429
2011,20050429
2017,20050429
2018,20050429
2021,20050429
2023,20050429
2024,20050429
2026,20050429
2027,20050429
2037,20050429
600000,20050429
600001,20050429
600002,20050429
600004,20050429
600005,20050429
600006,20050429
600007,20050429
600008,20050429
600009,20050429
600010,20050429
600011,20050429
600012,20050429
600015,20050429
600016,20050429
600019,20050429
600020,20050429
600021,20050429
600022,20050429
600026,20050429
600028,20050429
600029,20050429
600030,20050429
600031,20050429
600033,20050429
600035,20050429
600036,20050429
600037,20050429
600050,20050429
600057,20050429
600058,20050429
600060,20050429
600061,20050429
600063,20050429
600064,20050429
600068,20050429
600072,20050429
600073,20050429
600074,20050429
600075,20050429
600076,20050429
600078,20050429
600085,20050429
600086,20050429
600088,20050429
600089,20050429
600091,20050429
600093,20050429
600094,20050429
600095,20050429
600096,20050429
600098,20050429
600100,20050429
600101,20050429
600102,20050429
600103,20050429
600104,20050429
600105,20050429
600106,20050429
600107,20050429
600108,20050429
600110,20050429
600111,20050429
600114,20050429
600115,20050429
600116,20050429
600117,20050429
600119,20050429
600120,20050429
600121,20050429
600122,20050429
600123,20050429
600125,20050429
600126,20050429
600127,20050429
600130,20050429
600131,20050429
600135,20050429
600138,20050429
600139,20050429
600141,20050429
600143,20050429
600145,20050429
600146,20050429
600149,20050429
600150,20050429
600153,20050429
600155,20050429
600157,20050429
600160,20050429
600162,20050429
600165,20050429
600166,20050429
600167,20050429
600168,20050429
600169,20050429
600170,20050429
600171,20050429
600175,20050429
600177,20050429
600180,20050429
600183,20050429
600185,20050429
600188,20050429
600189,20050429
600190,20050429
600191,20050429
600192,20050429
600195,20050429
600196,20050429
600198,20050429
600201,20050429
600202,20050429
600205,20050429
600207,20050429
600208,20050429
600209,20050429
600210,20050429
600212,20050429
600215,20050429
600219,20050429
600220,20050429
600221,20050429
600223,20050429
600225,20050429
600227,20050429
600228,20050429
600229,20050429
600230,20050429
600231,20050429
600232,20050429
600236,20050429
600241,20050429
600243,20050429
600247,20050429
600248,20050429
600249,20050429
600250,20050429
600251,20050429
600256,20050429
600257,20050429
600260,20050429
600262,20050429
600265,20050429
600266,20050429
600269,20050429
600270,20050429
600271,20050429
600273,20050429
600275,20050429
600277,20050429
600278,20050429
600279,20050429
600280,20050429
600281,20050429
600282,20050429
600283,20050429
600287,20050429
600289,20050429
600291,20050429
600292,20050429
600296,20050429
600298,20050429
600299,20050429
600301,20050429
600302,20050429
600306,20050429
600307,20050429
600308,20050429
600309,20050429
600310,20050429
600311,20050429
600312,20050429
600313,20050429
600315,20050429
600317,20050429
600319,20050429
600320,20050429
600323,20050429
600328,20050429
600330,20050429
600331,20050429
600333,20050429
600335,20050429
600339,20050429
600343,20050429
600345,20050429
600346,20050429
600348,20050429
600350,20050429
600352,20050429
600354,20050429
600355,20050429
600357,20050429
600359,20050429
600361,20050429
600362,20050429
600366,20050429
600367,20050429
600370,20050429
600371,20050429
600373,20050429
600377,20050429
600378,20050429
600387,20050429
600388,20050429
600389,20050429
600390,20050429
600396,20050429
600398,20050429
600399,20050429
600400,20050429
600405,20050429
600406,20050429
600408,20050429
600409,20050429
600410,20050429
600415,20050429
600416,20050429
600423,20050429
600426,20050429
600428,20050429
600432,20050429
600435,20050429
600438,20050429
600439,20050429
600444,20050429
600446,20050429
600452,20050429
600455,20050429
600456,20050429
600458,20050429
600461,20050429
600467,20050429
600470,20050429
600475,20050429
600476,20050429
600481,20050429
600485,20050429
600486,20050429
600487,20050429
600489,20050429
600493,20050429
600495,20050429
600497,20050429
600499,20050429
600500,20050429
600503,20050429
600505,20050429
600507,20050429
600508,20050429
600509,20050429
600515,20050429
600516,20050429
600519,20050429
600520,20050429
600522,20050429
600525,20050429
600526,20050429
600531,20050429
600532,20050429
600536,20050429
600537,20050429
600540,20050429
600547,20050429
600548,20050429
600549,20050429
600550,20050429
600558,20050429
600560,20050429
600561,20050429
600566,20050429
600569,20050429
600570,20050429
600571,20050429
600576,20050429
600578,20050429
600580,20050429
600581,20050429
600582,20050429
600583,20050429
600585,20050429
600588,20050429
600589,20050429
600590,20050429
600591,20050429
600592,20050429
600595,20050429
600596,20050429
600597,20050429
600598,20050429
600600,20050429
600601,20050429
600602,20050429
600604,20050429
600605,20050429
600608,20050429
600610,20050429
600612,20050429
600615,20050429
600617,20050429
600618,20050429
600621,20050429
600624,20050429
600626,20050429
600628,20050429
600629,20050429
600630,20050429
600631,20050429
600635,20050429
600636,20050429
600637,20050429
600638,20050429
600639,20050429
600641,20050429
600642,20050429
600644,20050429
600648,20050429
600649,20050429
600652,20050429
600653,20050429
600654,20050429
600655,20050429
600657,20050429
600660,20050429
600662,20050429
600663,20050429
600667,20050429
600668,20050429
600674,20050429
600675,20050429
600676,20050429
600682,20050429
600683,20050429
600685,20050429
600687,20050429
600688,20050429
600689,20050429
600690,20050429
600693,20050429
600694,20050429
600695,20050429
600697,20050429
600699,20050429
600701,20050429
600705,20050429
600707,20050429
600708,20050429
600710,20050429
600711,20050429
600712,20050429
600714,20050429
600717,20050429
600718,20050429
600719,20050429
600721,20050429
600722,20050429
600723,20050429
600724,20050429
600726,20050429
600727,20050429
600728,20050429
600729,20050429
600730,20050429
600731,20050429
600734,20050429
600735,20050429
600737,20050429
600738,20050429
600739,20050429
600741,20050429
600743,20050429
600744,20050429
600746,20050429
600747,20050429
600748,20050429
600755,20050429
600756,20050429
600757,20050429
600758,20050429
600761,20050429
600764,20050429
600765,20050429
600769,20050429
600770,20050429
600774,20050429
600777,20050429
600778,20050429
600779,20050429
600780,20050429
600781,20050429
600782,20050429
600783,20050429
600784,20050429
600785,20050429
600786,20050429
600787,20050429
600790,20050429
600795,20050429
600796,20050429
600797,20050429
600803,20050429
600804,20050429
600805,20050429
600806,20050429
600808,20050429
600810,20050429
600811,20050429
600812,20050429
600814,20050429
600815,20050429
600820,20050429
600821,20050429
600822,20050429
600824,20050429
600825,20050429
600826,20050429
600827,20050429
600828,20050429
600830,20050429
600831,20050429
600832,20050429
600835,20050429
600838,20050429
600839,20050429
600843,20050429
600844,20050429
600845,20050429
600851,20050429
600854,20050429
600856,20050429
600857,20050429
600858,20050429
600859,20050429
600860,20050429
600861,20050429
600862,20050429
600863,20050429
600864,20050429
600865,20050429
600868,20050429
600871,20050429
600874,20050429
600875,20050429
600879,20050429
600880,20050429
600881,20050429
600882,20050429
600884,20050429
600886,20050429
600887,20050429
600889,20050429
600894,20050429
600895,20050429
600896,20050429
600897,20050429
600898,20050429
600900,20050429
600962,20050429
600965,20050429
600967,20050429
600969,20050429
600975,20050429
600978,20050429
600979,20050429
600980,20050429
600981,20050429
600982,20050429
600984,20050429
600985,20050429
600992,20050429
600995,20050429
600997,20050429
601607,20050429
1,20050531
2,20050531
8,20050531
9,20050531
12,20050531
16,20050531
17,20050531
21,20050531
22,20050531
24,20050531
27,20050531
29,20050531
31,20050531
34,20050531
36,20050531
37,20050531
38,20050531
39,20050531
43,20050531
56,20050531
60,20050531
61,20050531
63,20050531
66,20050531
68,20050531
69,20050531
70,20050531
88,20050531
89,20050531
96,20050531
